timestamp,user_id,img_id,label,guess
20231124_144500,2988a436-d081-4dcf-b8e3-67e1b60ca931,2246842352113142,queens,queens
20231124_144503,2988a436-d081-4dcf-b8e3-67e1b60ca931,419723621199216,bronx,brooklyn
20231124_144508,2988a436-d081-4dcf-b8e3-67e1b60ca931,365967006594992,brooklyn,bronx
20231124_144513,2988a436-d081-4dcf-b8e3-67e1b60ca931,13824122226053,queens,queens
20231124_144520,2988a436-d081-4dcf-b8e3-67e1b60ca931,557202832476989,queens,staten_island
20231124_144522,2988a436-d081-4dcf-b8e3-67e1b60ca931,307510780907645,bronx,staten_island
20231124_144525,2988a436-d081-4dcf-b8e3-67e1b60ca931,732201484918596,brooklyn,brooklyn
20231124_144529,2988a436-d081-4dcf-b8e3-67e1b60ca931,4119135854815991,staten_island,brooklyn
20231124_144537,2988a436-d081-4dcf-b8e3-67e1b60ca931,842950833231773,queens,queens
20231124_144547,2988a436-d081-4dcf-b8e3-67e1b60ca931,751948085473727,queens,queens
20231124_144550,2988a436-d081-4dcf-b8e3-67e1b60ca931,864764273302110,bronx,queens
20231124_144554,2988a436-d081-4dcf-b8e3-67e1b60ca931,763969997201897,staten_island,brooklyn
20231124_144555,2988a436-d081-4dcf-b8e3-67e1b60ca931,858669371605582,queens,brooklyn
20231124_144559,2988a436-d081-4dcf-b8e3-67e1b60ca931,959476761461235,manhattan,manhattan
20231124_144604,2988a436-d081-4dcf-b8e3-67e1b60ca931,750033103116501,queens,queens
20231124_144609,2988a436-d081-4dcf-b8e3-67e1b60ca931,490008149087084,brooklyn,queens
20231124_144619,2988a436-d081-4dcf-b8e3-67e1b60ca931,415928224181942,queens,bronx
20231124_144621,2988a436-d081-4dcf-b8e3-67e1b60ca931,528350198165106,manhattan,manhattan
20231124_144624,2988a436-d081-4dcf-b8e3-67e1b60ca931,2874633422779571,bronx,queens
20231124_144627,2988a436-d081-4dcf-b8e3-67e1b60ca931,3899794353444626,queens,staten_island
20231124_144632,2988a436-d081-4dcf-b8e3-67e1b60ca931,394256337982552,brooklyn,queens
20231124_144635,2988a436-d081-4dcf-b8e3-67e1b60ca931,998845153273101,brooklyn,queens
20231124_144639,2988a436-d081-4dcf-b8e3-67e1b60ca931,2871281946420139,queens,queens
20231124_144641,2988a436-d081-4dcf-b8e3-67e1b60ca931,1387253628328212,queens,queens
20231124_144644,2988a436-d081-4dcf-b8e3-67e1b60ca931,819442520931763,queens,brooklyn
20231124_144648,2988a436-d081-4dcf-b8e3-67e1b60ca931,719807105500137,queens,brooklyn
20231124_144658,2988a436-d081-4dcf-b8e3-67e1b60ca931,769110227077183,queens,staten_island
20231124_144701,2988a436-d081-4dcf-b8e3-67e1b60ca931,1400197227015114,queens,queens
20231124_144705,2988a436-d081-4dcf-b8e3-67e1b60ca931,2847255862194790,staten_island,brooklyn
20231124_144708,2988a436-d081-4dcf-b8e3-67e1b60ca931,170611097212386,queens,queens
20231124_144710,2988a436-d081-4dcf-b8e3-67e1b60ca931,574950663524501,manhattan,manhattan
20231124_144713,2988a436-d081-4dcf-b8e3-67e1b60ca931,690401934241187,staten_island,queens
20231124_144715,2988a436-d081-4dcf-b8e3-67e1b60ca931,1431164433894730,manhattan,manhattan
20231124_144716,2988a436-d081-4dcf-b8e3-67e1b60ca931,856539308298001,staten_island,queens
20231124_144720,2988a436-d081-4dcf-b8e3-67e1b60ca931,426894814613438,brooklyn,brooklyn
20231124_144724,2988a436-d081-4dcf-b8e3-67e1b60ca931,7534149349591,brooklyn,brooklyn
20231124_144728,2988a436-d081-4dcf-b8e3-67e1b60ca931,1233845060386769,staten_island,queens
20231124_144734,2988a436-d081-4dcf-b8e3-67e1b60ca931,796491581058075,queens,queens
20231124_144736,2988a436-d081-4dcf-b8e3-67e1b60ca931,969536400450269,brooklyn,manhattan
20231124_144741,2988a436-d081-4dcf-b8e3-67e1b60ca931,942231026593367,queens,brooklyn
20231124_144744,2988a436-d081-4dcf-b8e3-67e1b60ca931,636762627953733,brooklyn,queens
20231124_144751,2988a436-d081-4dcf-b8e3-67e1b60ca931,727845865490619,queens,queens
20231124_144752,2988a436-d081-4dcf-b8e3-67e1b60ca931,1302864550115298,manhattan,manhattan
20231124_144756,2988a436-d081-4dcf-b8e3-67e1b60ca931,522871538438708,brooklyn,brooklyn
20231124_144810,2988a436-d081-4dcf-b8e3-67e1b60ca931,2953794561533263,queens,queens
20231124_144813,2988a436-d081-4dcf-b8e3-67e1b60ca931,184695588433311,brooklyn,queens
20231124_144815,2988a436-d081-4dcf-b8e3-67e1b60ca931,980881939414810,manhattan,manhattan
20231124_144818,2988a436-d081-4dcf-b8e3-67e1b60ca931,959407513933857,brooklyn,queens
20231124_144822,2988a436-d081-4dcf-b8e3-67e1b60ca931,800930470727464,staten_island,queens
20231124_144823,2988a436-d081-4dcf-b8e3-67e1b60ca931,258677944078688,queens,queens
20231124_144828,2988a436-d081-4dcf-b8e3-67e1b60ca931,1364568140588874,queens,brooklyn
20231124_144831,2988a436-d081-4dcf-b8e3-67e1b60ca931,993227523193489,brooklyn,brooklyn
20231124_144837,2988a436-d081-4dcf-b8e3-67e1b60ca931,1478770242499269,bronx,brooklyn
20231124_144840,2988a436-d081-4dcf-b8e3-67e1b60ca931,641263301220398,staten_island,queens
20231124_144842,2988a436-d081-4dcf-b8e3-67e1b60ca931,631126758908013,manhattan,manhattan
20231124_145218,da17b583-e783-4496-801d-3eef02cb62ed,232117098714809,staten_island,queens
20231124_145228,da17b583-e783-4496-801d-3eef02cb62ed,2188440344629750,queens,queens
20231124_145236,da17b583-e783-4496-801d-3eef02cb62ed,976212178353007,staten_island,queens
20231124_145241,da17b583-e783-4496-801d-3eef02cb62ed,949405765908171,queens,queens
20231124_145251,da17b583-e783-4496-801d-3eef02cb62ed,890715245282009,queens,staten_island
20231124_145259,da17b583-e783-4496-801d-3eef02cb62ed,378608116303442,queens,queens
20231124_145301,da17b583-e783-4496-801d-3eef02cb62ed,308794429637843,queens,queens
20231124_145308,da17b583-e783-4496-801d-3eef02cb62ed,1253707731740864,manhattan,manhattan
20231124_145310,da17b583-e783-4496-801d-3eef02cb62ed,567060727608562,manhattan,manhattan
20231124_145313,da17b583-e783-4496-801d-3eef02cb62ed,321883999286906,queens,queens
20231124_145315,da17b583-e783-4496-801d-3eef02cb62ed,2882608521962106,queens,queens
20231124_145320,da17b583-e783-4496-801d-3eef02cb62ed,989562855468927,brooklyn,brooklyn
20231124_145324,da17b583-e783-4496-801d-3eef02cb62ed,300992567639317,brooklyn,manhattan
20231124_145328,da17b583-e783-4496-801d-3eef02cb62ed,290181504473668,queens,queens
20231124_145335,da17b583-e783-4496-801d-3eef02cb62ed,494932305263501,bronx,brooklyn
20231124_145339,da17b583-e783-4496-801d-3eef02cb62ed,763422864537789,bronx,staten_island
20231124_145346,da17b583-e783-4496-801d-3eef02cb62ed,312628883575224,queens,queens
20231124_145349,da17b583-e783-4496-801d-3eef02cb62ed,1180363399067454,brooklyn,queens
20231124_145355,da17b583-e783-4496-801d-3eef02cb62ed,805483277859611,staten_island,queens
20231124_145358,da17b583-e783-4496-801d-3eef02cb62ed,2561351154170328,manhattan,manhattan
20231124_145400,da17b583-e783-4496-801d-3eef02cb62ed,972534814532288,queens,queens
20231124_145405,da17b583-e783-4496-801d-3eef02cb62ed,1385389188501309,queens,brooklyn
20231124_145409,da17b583-e783-4496-801d-3eef02cb62ed,321311952756789,brooklyn,manhattan
20231124_145415,da17b583-e783-4496-801d-3eef02cb62ed,492761642526950,brooklyn,manhattan
20231124_145448,da17b583-e783-4496-801d-3eef02cb62ed,1400096387022029,bronx,queens
20231124_145451,da17b583-e783-4496-801d-3eef02cb62ed,915625032346206,manhattan,manhattan
20231124_145456,da17b583-e783-4496-801d-3eef02cb62ed,4011449025634901,queens,queens
20231124_145500,da17b583-e783-4496-801d-3eef02cb62ed,257192146432864,queens,queens
20231124_145502,da17b583-e783-4496-801d-3eef02cb62ed,835191389654876,staten_island,queens
20231124_145507,da17b583-e783-4496-801d-3eef02cb62ed,203546591610596,manhattan,brooklyn
20231124_145515,da17b583-e783-4496-801d-3eef02cb62ed,486840199201307,manhattan,manhattan
20231124_145525,da17b583-e783-4496-801d-3eef02cb62ed,429710336784751,staten_island,staten_island
20231124_145539,da17b583-e783-4496-801d-3eef02cb62ed,48110305720229,queens,queens
20231124_145544,da17b583-e783-4496-801d-3eef02cb62ed,295038248836865,brooklyn,queens
20231124_145602,da17b583-e783-4496-801d-3eef02cb62ed,538214126467858,brooklyn,manhattan
20231124_145608,da17b583-e783-4496-801d-3eef02cb62ed,137133058455322,brooklyn,queens
20231124_145617,da17b583-e783-4496-801d-3eef02cb62ed,512227943130482,brooklyn,brooklyn
20231124_145627,da17b583-e783-4496-801d-3eef02cb62ed,30429404240216,manhattan,manhattan
20231124_145648,da17b583-e783-4496-801d-3eef02cb62ed,57576526640233,queens,queens
20231124_145706,da17b583-e783-4496-801d-3eef02cb62ed,1188683978264927,staten_island,staten_island
20231124_145732,da17b583-e783-4496-801d-3eef02cb62ed,69785471777188,brooklyn,queens
20231124_145740,da17b583-e783-4496-801d-3eef02cb62ed,1048531822338121,queens,brooklyn
20231124_145744,da17b583-e783-4496-801d-3eef02cb62ed,316585366506116,bronx,queens
20231124_145750,da17b583-e783-4496-801d-3eef02cb62ed,318123786384641,queens,queens
20231124_145804,3c035e85-9671-494e-ad34-e4810ee97700,118327510292609,queens,staten_island
20231124_145808,3c035e85-9671-494e-ad34-e4810ee97700,522571322258360,manhattan,manhattan
20231124_145811,3c035e85-9671-494e-ad34-e4810ee97700,1971882676310902,manhattan,queens
20231124_145812,da17b583-e783-4496-801d-3eef02cb62ed,512793344808963,manhattan,brooklyn
20231124_145818,3c035e85-9671-494e-ad34-e4810ee97700,32395818936697,queens,manhattan
20231124_145820,da17b583-e783-4496-801d-3eef02cb62ed,2318409324970273,manhattan,manhattan
20231124_145822,3c035e85-9671-494e-ad34-e4810ee97700,510902050101790,brooklyn,brooklyn
20231124_145825,3c035e85-9671-494e-ad34-e4810ee97700,308574860138859,queens,staten_island
20231124_145829,3c035e85-9671-494e-ad34-e4810ee97700,327141473661195,brooklyn,brooklyn
20231124_145832,3c035e85-9671-494e-ad34-e4810ee97700,3738084659648312,staten_island,staten_island
20231124_145833,3c035e85-9671-494e-ad34-e4810ee97700,2179058545559134,brooklyn,staten_island
20231124_145834,3c035e85-9671-494e-ad34-e4810ee97700,503479154141892,queens,staten_island
20231124_145834,3c035e85-9671-494e-ad34-e4810ee97700,677464256631162,staten_island,staten_island
20231124_145835,3c035e85-9671-494e-ad34-e4810ee97700,575539144521183,queens,staten_island
20231124_145836,3c035e85-9671-494e-ad34-e4810ee97700,870620036027839,queens,staten_island
20231124_145836,3c035e85-9671-494e-ad34-e4810ee97700,414842393829421,brooklyn,staten_island
20231124_145836,da17b583-e783-4496-801d-3eef02cb62ed,159859609487760,queens,queens
20231124_145837,3c035e85-9671-494e-ad34-e4810ee97700,294110265701322,queens,staten_island
20231124_145837,3c035e85-9671-494e-ad34-e4810ee97700,304154198008900,queens,staten_island
20231124_145838,3c035e85-9671-494e-ad34-e4810ee97700,975744099863629,queens,staten_island
20231124_145838,3c035e85-9671-494e-ad34-e4810ee97700,184695588433311,brooklyn,staten_island
20231124_145839,3c035e85-9671-494e-ad34-e4810ee97700,220849749513042,queens,staten_island
20231124_145840,3c035e85-9671-494e-ad34-e4810ee97700,2977404449249724,queens,staten_island
20231124_145856,3c035e85-9671-494e-ad34-e4810ee97700,867793583589417,staten_island,staten_island
20231124_145857,3c035e85-9671-494e-ad34-e4810ee97700,2856685117913393,queens,staten_island
20231124_145858,3c035e85-9671-494e-ad34-e4810ee97700,311689110513333,brooklyn,staten_island
20231124_145859,3c035e85-9671-494e-ad34-e4810ee97700,1142878362881158,queens,staten_island
20231124_145900,3c035e85-9671-494e-ad34-e4810ee97700,918559618987413,brooklyn,staten_island
20231124_145900,da17b583-e783-4496-801d-3eef02cb62ed,626861653108851,brooklyn,brooklyn
20231124_145901,3c035e85-9671-494e-ad34-e4810ee97700,1443682112752174,manhattan,staten_island
20231124_145902,3c035e85-9671-494e-ad34-e4810ee97700,582551386490951,queens,staten_island
20231124_145903,3c035e85-9671-494e-ad34-e4810ee97700,401221880779020,bronx,staten_island
20231124_145904,3c035e85-9671-494e-ad34-e4810ee97700,2966101420334828,queens,staten_island
20231124_145905,3c035e85-9671-494e-ad34-e4810ee97700,509100458119843,bronx,manhattan
20231124_145906,3c035e85-9671-494e-ad34-e4810ee97700,304416771259419,queens,manhattan
20231124_145907,3c035e85-9671-494e-ad34-e4810ee97700,319613926195524,queens,manhattan
20231124_145908,3c035e85-9671-494e-ad34-e4810ee97700,1584336718622343,brooklyn,manhattan
20231124_145909,3c035e85-9671-494e-ad34-e4810ee97700,513846856418302,manhattan,manhattan
20231124_145909,3c035e85-9671-494e-ad34-e4810ee97700,845156276347163,brooklyn,manhattan
20231124_145915,da17b583-e783-4496-801d-3eef02cb62ed,669206874998907,brooklyn,queens
